Share Name: CBA
Starting Portfolio Value: 1000.00
2019-12-16, Open, 68.37
2019-12-17, Open, 68.74
2019-12-18, Open, 68.74
2019-12-19, Open, 68.60
2019-12-20, Open, 68.19
2019-12-23, Open, 67.85
2019-12-24, Open, 67.74
2019-12-27, Open, 68.04
2019-12-30, Open, 68.07
2019-12-31, Open, 67.06
2020-01-02, Open, 67.05
2020-01-03, Open, 67.41
2020-01-06, Open, 66.95
2020-01-07, Open, 68.15
2020-01-08, Open, 67.90
2020-01-09, Open, 68.40
2020-01-10, Open, 69.24
2020-01-13, Open, 69.23
2020-01-14, Open, 69.81
2020-01-15, Open, 70.22
2020-01-16, Open, 70.89
2020-01-17, Open, 70.55
2020-01-20, Open, 70.44
2020-01-21, Open, 70.07
2020-01-22, Open, 70.88
2020-01-23, Open, 70.94
2020-01-24, Open, 71.29
2020-01-28, Open, 70.52
2020-01-29, Open, 71.02
2020-01-30, Open, 71.71
2020-01-31, Open, 71.56
2020-02-03, Open, 70.96
2020-02-04, Open, 70.76
2020-02-05, Open, 69.90
2020-02-06, Open, 70.70
2020-02-07, BUY EXECUTED, Size: 13, Price: 71.02, Cost: 923.26, Comm 0.00
2020-02-07, Open, 71.17
2020-02-10, Open, 70.77
2020-02-11, Open, 71.11
2020-02-12, Open, 74.01
2020-02-13, SELL EXECUTED, Size: -13, Price: 74.27, Cost: 923.26, Comm 0.00
2020-02-13, OPERATION PROFIT, GROSS 42.25, NET 42.25
2020-02-13, Open, 74.47
2020-02-14, Open, 76.37
2020-02-17, Open, 75.09
2020-02-18, Open, 75.76
2020-02-19, Open, 75.39
2020-02-20, Open, 75.41
2020-02-21, Open, 76.22
2020-02-24, Open, 75.53
2020-02-25, Open, 74.50
2020-02-26, Open, 73.26
2020-02-27, Open, 72.47
2020-02-28, Open, 70.20
2020-03-02, Open, 69.07
2020-03-03, Open, 67.90
2020-03-04, Open, 66.19
2020-03-05, Open, 65.88
2020-03-06, Open, 63.46
2020-03-09, Open, 59.35
2020-03-10, Open, 62.98
2020-03-11, Open, 58.80
2020-03-12, Open, 54.17
2020-03-13, Open, 56.96
2020-03-16, Open, 51.26
2020-03-17, Open, 58.06
2020-03-18, Open, 54.89
2020-03-19, Open, 52.32
2020-03-20, Open, 51.42
2020-03-23, Open, 46.57
2020-03-24, Open, 48.93
2020-03-25, Open, 53.56
2020-03-26, Open, 53.05
2020-03-27, Open, 49.49
2020-03-30, Open, 54.89
2020-03-31, Open, 53.06
2020-04-01, Open, 54.65
2020-04-02, Open, 52.56
2020-04-03, Open, 51.59
2020-04-06, Open, 53.62
2020-04-07, Open, 53.11
2020-04-08, Open, 51.34
2020-04-09, Open, 53.01
2020-04-14, Open, 53.86
2020-04-15, Open, 53.28
2020-04-16, Open, 52.58
2020-04-17, Open, 52.41
2020-04-20, Open, 51.40
2020-04-21, Open, 50.32
2020-04-22, Open, 50.86
2020-04-23, Open, 50.50
2020-04-24, Open, 50.54
2020-04-27, Open, 50.54
2020-04-28, Open, 50.31
2020-04-29, Open, 52.42
2020-04-30, Open, 53.81
2020-05-01, Open, 50.50
2020-05-04, Open, 51.40
2020-05-05, Open, 52.23
2020-05-06, Open, 51.80
2020-05-07, Open, 50.87
2020-05-08, Open, 51.16
2020-05-11, Open, 51.62
2020-05-12, Open, 51.25
2020-05-13, Open, 52.23
2020-05-14, Open, 50.56
2020-05-15, Open, 51.16
2020-05-18, Open, 50.56
2020-05-19, Open, 51.20
2020-05-20, Open, 51.56
2020-05-21, Open, 50.69
2020-05-22, Open, 50.38
2020-05-25, Open, 50.63
2020-05-26, Open, 52.62
2020-05-27, Open, 55.19
2020-05-28, Open, 56.42
2020-05-29, Open, 54.72
2020-06-01, Open, 54.85
2020-06-02, Open, 54.96
2020-06-03, Open, 56.75
2020-06-04, Open, 58.08
2020-06-05, Open, 58.99
2020-06-09, Open, 61.97
2020-06-10, Open, 61.46
2020-06-11, Open, 58.74
2020-06-12, Open, 57.78
2020-06-15, Open, 56.91
2020-06-16, Open, 59.30
2020-06-17, Open, 59.73
2020-06-18, Open, 59.23
2020-06-19, Open, 58.95
2020-06-22, Open, 59.60
2020-06-23, Open, 59.25
2020-06-24, Open, 59.43
2020-06-25, Open, 58.07
2020-06-26, Open, 59.46
2020-06-29, Open, 58.87
2020-06-30, Open, 59.59
2020-07-01, Open, 59.98
2020-07-02, Open, 61.03
2020-07-03, Open, 61.43
2020-07-06, Open, 61.30
2020-07-07, Open, 61.15
2020-07-08, Open, 60.56
2020-07-09, Open, 60.44
2020-07-10, Open, 60.62
2020-07-13, Open, 61.90
2020-07-14, Open, 61.57
2020-07-15, Open, 62.43
2020-07-16, Open, 62.35
2020-07-17, Open, 62.32
2020-07-20, Open, 61.79
2020-07-21, Open, 63.89
2020-07-22, Open, 63.63
2020-07-23, Open, 63.29
2020-07-24, Open, 62.54
2020-07-27, Open, 62.22
2020-07-28, Open, 61.98
2020-07-29, Open, 62.67
2020-07-30, Open, 62.85
2020-07-31, Open, 61.11
2020-08-03, Open, 60.02
2020-08-04, Open, 61.37
2020-08-05, Open, 61.54
2020-08-06, Open, 61.55
2020-08-07, Open, 61.39
2020-08-10, Open, 63.50
2020-08-11, Open, 64.12
2020-08-12, Open, 63.81
2020-08-13, Open, 62.17
2020-08-14, Open, 61.59
2020-08-17, Open, 60.74
2020-08-18, Open, 60.50
2020-08-19, Open, 61.84
2020-08-20, Open, 61.16
2020-08-21, Open, 60.61
2020-08-24, Open, 60.02
2020-08-25, Open, 61.32
2020-08-26, Open, 60.63
2020-08-27, Open, 60.12
2020-08-28, Open, 60.14
2020-08-31, Open, 59.43
2020-09-01, Open, 58.14
2020-09-02, Open, 58.85
2020-09-03, Open, 59.35
2020-09-04, Open, 58.08
2020-09-07, Open, 58.64
2020-09-08, Open, 59.62
2020-09-09, Open, 58.14
2020-09-10, Open, 58.08
2020-09-11, Open, 57.28
2020-09-14, Open, 57.60
2020-09-15, Open, 56.61
2020-09-16, Open, 57.19
2020-09-17, Open, 56.58
2020-09-18, Open, 56.03
2020-09-21, Open, 55.27
2020-09-22, Open, 54.90
2020-09-23, Open, 55.94
2020-09-24, Open, 55.88
2020-09-25, Open, 57.56
2020-09-28, Open, 57.01
2020-09-29, Open, 56.60
2020-09-30, Open, 55.37
2020-10-01, Open, 55.74
2020-10-02, Open, 55.46
2020-10-05, Open, 57.44
2020-10-06, Open, 57.58
2020-10-07, Open, 58.82
2020-10-08, Open, 59.29
2020-10-09, Open, 58.94
2020-10-12, Open, 59.72
2020-10-13, Open, 60.39
2020-10-14, Open, 59.77
2020-10-15, Open, 60.30
2020-10-16, Open, 60.27
2020-10-19, Open, 60.94
2020-10-20, Open, 60.18
2020-10-21, Open, 60.64
2020-10-22, Open, 60.35
2020-10-23, Open, 60.84
2020-10-26, Open, 60.68
2020-10-27, Open, 59.84
2020-10-28, Open, 59.58
2020-10-29, Open, 59.31
2020-10-30, Open, 60.08
2020-11-02, Open, 59.95
2020-11-03, Open, 60.77
2020-11-04, Open, 59.55
2020-11-05, Open, 60.64
2020-11-06, Open, 60.75
2020-11-09, Open, 61.20
2020-11-10, Open, 63.02
2020-11-11, Open, 64.76
2020-11-12, Open, 63.60
2020-11-13, Open, 63.66
2020-11-16, Open, 64.84
2020-11-17, Open, 65.62
2020-11-18, Open, 67.50
2020-11-19, Open, 68.65
2020-11-20, Open, 69.64
2020-11-23, Open, 69.29
2020-11-24, Open, 70.65
2020-11-25, Open, 71.70
2020-11-26, Open, 70.58
2020-11-27, Open, 70.25
2020-11-30, Open, 68.83
2020-12-01, Open, 69.85
2020-12-02, Open, 69.72
2020-12-03, Open, 69.25
2020-12-04, Open, 69.79
2020-12-07, Open, 70.28
2020-12-08, Open, 71.21
2020-12-09, Open, 72.40
2020-12-10, Open, 72.33
2020-12-11, Open, 71.72
2020-12-14, Open, 73.05
2020-12-15, Open, 72.31
2020-12-16, Open, 72.99
2020-12-17, Open, 73.74
2020-12-18, Open, 72.39
2020-12-21, Open, 72.25
2020-12-22, Open, 71.74
2020-12-23, Open, 72.40
2020-12-24, Open, 72.38
2020-12-29, Open, 73.13
2020-12-30, Open, 72.76
2020-12-31, Open, 71.47
2021-01-04, Open, 72.90
2021-01-05, Open, 72.45
2021-01-06, Open, 72.16
2021-01-07, Open, 73.62
2021-01-08, Open, 74.54
2021-01-11, Open, 74.13
2021-01-12, Open, 74.75
2021-01-13, Open, 74.83
2021-01-14, Open, 75.15
2021-01-15, Open, 74.32
2021-01-18, Open, 73.70
2021-01-19, Open, 74.08
2021-01-20, Open, 73.44
2021-01-21, Open, 74.27
2021-01-22, Open, 74.07
2021-01-25, Open, 74.22
2021-01-27, Open, 75.38
2021-01-28, Open, 74.11
2021-01-29, Open, 72.69
2021-02-01, Open, 73.71
2021-02-02, BUY EXECUTED, Size: 13, Price: 74.53, Cost: 968.89, Comm 0.00
2021-02-02, Open, 75.37
2021-02-03, Open, 76.24
2021-02-04, Open, 75.78
2021-02-05, Open, 77.16
2021-02-08, Open, 77.14
2021-02-09, Open, 76.09
2021-02-10, Open, 74.96
2021-02-11, Open, 75.77
2021-02-12, Open, 75.62
2021-02-15, Open, 75.37
2021-02-16, Open, 76.10
2021-02-17, Open, 74.65
2021-02-18, Open, 74.07
2021-02-19, Open, 73.09
2021-02-22, Open, 72.55
2021-02-23, Open, 73.78
2021-02-24, Open, 73.33
2021-02-25, Open, 74.14
2021-02-26, Open, 72.25
2021-03-01, Open, 74.50
2021-03-02, Open, 74.84
2021-03-03, Open, 75.65
2021-03-04, Open, 76.51
2021-03-05, Open, 76.58
2021-03-08, Open, 77.35
2021-03-09, SELL EXECUTED, Size: -13, Price: 78.35, Cost: 968.89, Comm 0.00
2021-03-09, OPERATION PROFIT, GROSS 49.66, NET 49.66
2021-03-09, Open, 77.85
2021-03-10, Open, 76.82
2021-03-11, Open, 76.58
2021-03-12, Open, 76.61
2021-03-15, Open, 76.53
2021-03-16, Open, 77.22
2021-03-17, Open, 77.16
2021-03-18, Open, 75.96
2021-03-19, Open, 75.04
2021-03-22, Open, 75.36
2021-03-23, Open, 75.09
2021-03-24, Open, 76.51
2021-03-25, Open, 76.66
2021-03-26, Open, 76.18
2021-03-29, Open, 75.80
2021-03-30, Open, 75.65
2021-03-31, Open, 76.27
2021-04-01, Open, 76.36
2021-04-06, Open, 76.20
2021-04-07, Open, 76.65
2021-04-08, Open, 77.17
2021-04-09, Open, 77.18
2021-04-12, Open, 76.82
2021-04-13, Open, 77.23
2021-04-14, Open, 77.77
2021-04-15, Open, 77.87
2021-04-16, Open, 77.94
2021-04-19, Open, 78.69
2021-04-20, Open, 77.72
2021-04-21, Open, 78.10
2021-04-22, Open, 78.96
2021-04-23, Open, 79.18
2021-04-26, Open, 78.88
2021-04-27, Open, 79.13
2021-04-28, Open, 79.91
2021-04-29, Open, 79.72
2021-04-30, Open, 78.87
2021-05-03, Open, 79.46
2021-05-04, Open, 80.12
2021-05-05, Open, 82.13
2021-05-06, Open, 82.33
2021-05-07, Open, 83.19
2021-05-10, Open, 84.28
2021-05-11, Open, 83.78
2021-05-12, Open, 84.65
2021-05-13, Open, 85.02
2021-05-14, Open, 85.55
2021-05-17, Open, 86.62
2021-05-18, Open, 86.59
2021-05-19, Open, 84.43
2021-05-20, Open, 87.16
2021-05-21, Open, 86.85
2021-05-24, Open, 87.48
2021-05-25, Open, 88.25
2021-05-26, Open, 88.21
2021-05-27, Open, 87.67
2021-05-28, Open, 89.08
2021-05-31, Open, 88.33
2021-06-01, Open, 88.10
2021-06-02, Open, 88.87
2021-06-03, Open, 89.65
2021-06-04, Open, 90.81
2021-06-07, Open, 90.29
2021-06-08, Open, 89.89
2021-06-09, Open, 89.54
2021-06-10, Open, 90.22
2021-06-11, Open, 89.78
2021-06-15, Open, 91.63
2021-06-16, Open, 92.85
2021-06-17, Open, 93.81
2021-06-18, Open, 91.85
2021-06-21, Open, 86.86
2021-06-22, Open, 88.78
2021-06-23, BUY EXECUTED, Size: 11, Price: 88.46, Cost: 973.06, Comm 0.00
2021-06-23, Open, 87.87
2021-06-24, Open, 87.38
2021-06-25, Open, 87.92
2021-06-28, Open, 88.46
2021-06-29, Open, 89.00
2021-06-30, Open, 88.46
2021-07-01, Open, 87.43
2021-07-02, Open, 88.13
2021-07-05, Open, 87.85
2021-07-06, Open, 87.36
2021-07-07, Open, 88.32
2021-07-08, Open, 88.13
2021-07-09, Open, 87.33
2021-07-12, Open, 87.84
2021-07-13, Open, 87.15
2021-07-14, Open, 87.50
2021-07-15, Open, 87.08
2021-07-16, Open, 86.98
2021-07-19, Open, 86.52
2021-07-20, Open, 86.46
2021-07-21, Open, 87.18
2021-07-22, Open, 88.47
2021-07-23, Open, 87.80
2021-07-26, Open, 87.82
2021-07-27, Open, 89.21
2021-07-28, Open, 87.96
2021-07-29, Open, 88.09
2021-07-30, Open, 88.27
2021-08-02, Open, 90.05
2021-08-03, Open, 89.86
2021-08-04, Open, 90.55
2021-08-05, Open, 91.60
2021-08-06, Open, 91.90
2021-08-09, Open, 92.95
2021-08-10, Open, 94.39
2021-08-11, SELL EXECUTED, Size: -11, Price: 96.33, Cost: 973.06, Comm 0.00
2021-08-11, OPERATION PROFIT, GROSS 86.57, NET 86.57
2021-08-11, Open, 95.82
2021-08-12, Open, 93.79
2021-08-13, Open, 92.15
2021-08-16, Open, 90.83
2021-08-17, Open, 89.44
2021-08-18, Open, 90.13
2021-08-19, Open, 89.64
2021-08-20, Open, 89.68
2021-08-23, Open, 90.49
2021-08-24, BUY EXECUTED, Size: 12, Price: 90.80, Cost: 1089.60, Comm 0.00
2021-08-24, Open, 90.26
2021-08-25, Open, 90.63
2021-08-26, Open, 91.24
2021-08-27, Open, 91.73
2021-08-30, Open, 90.72
2021-08-31, Open, 90.45
2021-09-01, Open, 91.24
2021-09-02, Open, 91.58
2021-09-03, Open, 92.00
2021-09-06, Open, 92.29
2021-09-07, Open, 92.27
2021-09-08, Open, 92.98
2021-09-09, SELL EXECUTED, Size: -12, Price: 92.19, Cost: 1089.60, Comm 0.00
2021-09-09, OPERATION PROFIT, GROSS 16.68, NET 16.68
2021-09-09, Open, 90.84
2021-09-10, Open, 91.33
2021-09-13, Open, 91.52
2021-09-14, Open, 91.77
2021-09-15, Open, 91.61
2021-09-16, Open, 92.92
2021-09-17, Open, 92.94
2021-09-20, Open, 91.07
2021-09-21, Open, 90.65
2021-09-22, Open, 90.02
2021-09-23, Open, 91.06
2021-09-24, Open, 91.88
2021-09-27, Open, 94.49
2021-09-28, Open, 93.95
2021-09-29, Open, 92.71
2021-09-30, Open, 94.25
2021-10-01, Open, 90.41
2021-10-04, Open, 95.00
2021-10-05, Open, 95.31
2021-10-06, Open, 93.43
2021-10-07, Open, 93.42
2021-10-08, Open, 94.36
2021-10-11, Open, 94.58
2021-10-12, Open, 94.76
2021-10-13, Open, 93.25
2021-10-14, Open, 92.07
2021-10-15, Open, 92.40
2021-10-18, Open, 93.90
2021-10-19, Open, 93.86
2021-10-20, Open, 94.89
2021-10-21, Open, 94.81
2021-10-22, Open, 94.75
2021-10-25, Open, 95.27
2021-10-26, Open, 94.95
2021-10-27, Open, 95.85
2021-10-28, Open, 96.54
2021-10-29, Open, 94.57
2021-11-01, Open, 96.02
2021-11-02, Open, 95.54
2021-11-03, Open, 96.66
2021-11-04, Open, 98.02
2021-11-05, Open, 99.11
2021-11-08, Open, 99.49
2021-11-09, Open, 98.30
2021-11-10, Open, 98.39
2021-11-11, Open, 96.82
2021-11-12, Open, 97.68
2021-11-15, Open, 97.58
2021-11-16, Open, 97.28
2021-11-17, Open, 89.43
2021-11-18, Open, 88.05
2021-11-19, Open, 88.36
2021-11-22, Open, 86.55
2021-11-23, Open, 87.47
2021-11-24, Open, 87.79
2021-11-25, Open, 86.52
2021-11-26, Open, 85.65
2021-11-29, Open, 84.72
2021-11-30, Open, 84.18
2021-12-01, Open, 84.81
2021-12-02, Open, 86.64
2021-12-03, Open, 87.28
2021-12-06, Open, 87.85
2021-12-07, Open, 88.20
2021-12-08, Open, 88.49
2021-12-09, Open, 88.68
2021-12-10, Open, 88.44
2021-12-13, Open, 88.56
2021-12-14, Open, 88.12
2021-12-15, Open, 87.57
2021-12-16, Open, 87.44
2021-12-17, Open, 89.55
2021-12-20, Open, 89.62
2021-12-21, Open, 89.97
2021-12-22, Open, 90.14
2021-12-23, Open, 90.44
2021-12-24, Open, 90.91
2021-12-29, Open, 92.06
2021-12-30, Open, 92.39
2021-12-31, Open, 91.24
2022-01-04, Open, 92.61
2022-01-05, Open, 93.23
2022-01-06, Open, 90.31
2022-01-07, Open, 92.74
2022-01-10, Open, 93.34
2022-01-11, Open, 91.93
2022-01-12, Open, 91.77
2022-01-13, Open, 92.26
2022-01-14, Open, 91.11
2022-01-17, Open, 91.39
2022-01-18, Open, 91.05
2022-01-19, Open, 89.74
2022-01-20, Open, 89.09
2022-01-21, Open, 87.97
2022-01-24, Open, 88.03
2022-01-25, Open, 86.23
2022-01-27, Open, 84.72
2022-01-28, Open, 86.43
2022-01-31, Open, 84.69
2022-02-01, Open, 84.86
2022-02-02, Open, 85.59
2022-02-03, Open, 84.41
2022-02-04, Open, 85.01
2022-02-07, Open, 84.92
2022-02-08, Open, 85.19
2022-02-09, Open, 89.94
2022-02-10, Open, 91.05
2022-02-11, Open, 89.03
2022-02-14, Open, 90.38
2022-02-15, Open, 89.88
2022-02-16, Open, 90.64
2022-02-17, Open, 90.86
2022-02-18, Open, 89.89
2022-02-21, Open, 90.20
2022-02-22, Open, 88.32
2022-02-23, Open, 88.91
2022-02-24, Open, 87.09
2022-02-25, Open, 86.33
2022-02-28, Open, 85.94
2022-03-01, Open, 87.20
2022-03-02, Open, 87.08
2022-03-03, Open, 86.91
2022-03-04, Open, 86.99
2022-03-07, Open, 87.03
2022-03-08, Open, 87.90
2022-03-09, Open, 89.58
2022-03-10, Open, 91.72
2022-03-11, Open, 91.39
2022-03-14, Open, 93.80
2022-03-15, Open, 95.43
2022-03-16, Open, 96.34
2022-03-17, Open, 97.61
2022-03-18, Open, 97.74
2022-03-21, Open, 97.20
2022-03-22, Open, 97.54
2022-03-23, Open, 98.81
2022-03-24, Open, 98.72
2022-03-25, Open, 97.40
2022-03-28, Open, 97.60
2022-03-29, Open, 97.82
2022-03-30, Open, 98.46
2022-03-31, Open, 97.26
2022-04-01, Open, 96.12
2022-04-04, Open, 95.38
2022-04-05, Open, 95.97
2022-04-06, Open, 97.21
2022-04-07, Open, 96.78
2022-04-08, Open, 96.91
2022-04-11, Open, 98.29
2022-04-12, Open, 98.13
2022-04-13, Open, 97.98
2022-04-14, Open, 97.94
2022-04-19, Open, 98.40
2022-04-20, Open, 98.62
2022-04-21, Open, 99.64
2022-04-22, Open, 96.90
2022-04-26, Open, 96.33
2022-04-27, Open, 94.72
2022-04-28, Open, 94.93
2022-04-29, Open, 95.53
2022-05-02, Open, 94.69
2022-05-03, Open, 94.04
2022-05-04, Open, 94.70
2022-05-05, Open, 95.37
2022-05-06, Open, 94.17
2022-05-09, Open, 94.40
2022-05-10, Open, 93.52
2022-05-11, Open, 93.35
2022-05-12, Open, 93.94
2022-05-13, Open, 94.06
2022-05-16, Open, 95.02
2022-05-17, Open, 96.67
2022-05-18, Open, 96.37
2022-05-19, Open, 95.45
2022-05-20, Open, 96.19
2022-05-23, Open, 96.10
2022-05-24, Open, 96.64
2022-05-25, Open, 97.63
2022-05-26, Open, 96.95
2022-05-27, Open, 98.06
2022-05-30, Open, 97.99
2022-05-31, Open, 95.97
2022-06-01, Open, 98.13
2022-06-02, Open, 96.96
2022-06-03, Open, 96.74
2022-06-06, Open, 96.26
2022-06-07, Open, 93.76
2022-06-08, Open, 89.63
2022-06-09, Open, 87.31
2022-06-10, Open, 86.24
2022-06-14, Open, 83.87
2022-06-15, Open, 83.33
2022-06-16, Open, 83.19
2022-06-17, Open, 80.24
2022-06-20, Open, 80.51
2022-06-21, Open, 82.46
2022-06-22, Open, 82.37
2022-06-23, Open, 82.53
2022-06-24, Open, 82.91
2022-06-27, Open, 86.20
2022-06-28, Open, 86.02
2022-06-29, Open, 85.52
2022-06-30, Open, 83.11
2022-07-01, Open, 83.41
2022-07-04, Open, 84.10
2022-07-05, Open, 83.89
2022-07-06, Open, 84.60
2022-07-07, Open, 85.60
2022-07-08, Open, 85.14
2022-07-11, Open, 85.11
2022-07-12, Open, 86.10
2022-07-13, Open, 87.02
2022-07-14, Open, 85.72
2022-07-15, Open, 85.77
2022-07-18, Open, 86.66
2022-07-19, Open, 87.31
2022-07-20, Open, 88.30
2022-07-21, Open, 89.77
2022-07-22, Open, 89.94
2022-07-25, Open, 89.26
2022-07-26, Open, 88.95
2022-07-27, Open, 90.95
2022-07-28, Open, 91.86
2022-07-29, Open, 92.67
2022-08-01, Open, 92.95
2022-08-02, Open, 93.77
2022-08-03, Open, 92.39
2022-08-04, Open, 93.61
2022-08-05, Open, 93.26
2022-08-08, Open, 94.35
2022-08-09, Open, 93.14
2022-08-10, Open, 92.88
2022-08-11, Open, 92.74
2022-08-12, Open, 92.27
2022-08-15, Open, 92.38
2022-08-16, Open, 93.30
2022-08-17, Open, 93.55
2022-08-18, Open, 94.83
2022-08-19, Open, 93.86
2022-08-22, Open, 92.93
2022-08-23, Open, 91.10
2022-08-24, Open, 91.27
2022-08-25, Open, 91.86
2022-08-26, Open, 92.32
2022-08-29, Open, 90.41
2022-08-30, Open, 90.66
2022-08-31, Open, 91.53
2022-09-01, Open, 90.19
2022-09-02, Open, 91.04
2022-09-05, Open, 90.62
2022-09-06, Open, 90.25
2022-09-07, Open, 88.36
2022-09-08, Open, 89.40
2022-09-09, Open, 89.70
2022-09-12, Open, 90.41
2022-09-13, Open, 91.97
2022-09-14, Open, 88.70
2022-09-15, Open, 89.26
2022-09-16, Open, 88.48
2022-09-19, Open, 88.89
2022-09-20, Open, 90.64
2022-09-21, Open, 89.63
2022-09-23, Open, 87.93
2022-09-26, Open, 87.90
2022-09-27, Open, 87.73
2022-09-28, Open, 86.90
2022-09-29, Open, 87.44
2022-09-30, Open, 85.17
2022-10-03, Open, 85.08
2022-10-04, Open, 89.01
2022-10-05, Open, 91.36
2022-10-06, Open, 90.97
2022-10-07, Open, 90.54
2022-10-10, Open, 89.17
2022-10-11, Open, 88.27
2022-10-12, Open, 90.42
2022-10-13, Open, 92.15
2022-10-14, Open, 92.87
2022-10-17, Open, 92.11
2022-10-18, Open, 93.70
2022-10-19, Open, 94.35
2022-10-20, Open, 94.63
2022-10-21, Open, 93.23
2022-10-24, Open, 94.35
2022-10-25, Open, 95.57
2022-10-26, Open, 95.78
2022-10-27, Open, 96.17
2022-10-28, Open, 96.93
2022-10-31, Open, 98.30
2022-11-01, Open, 99.58
2022-11-02, Open, 99.51
2022-11-03, Open, 98.13
2022-11-04, Open, 96.77
2022-11-07, Open, 96.79
2022-11-08, Open, 98.11
2022-11-09, Open, 98.38
2022-11-10, Open, 97.70
2022-11-11, Open, 99.36
2022-11-14, Open, 98.69
2022-11-15, Open, 99.99
2022-11-16, Open, 98.20
2022-11-17, Open, 99.20
2022-11-18, Open, 99.37
